createdDateTime;currency;language;department;version;printCode;impMethod;LTMCharge;priceDependence;logoSizeCm2;itemCodeId;amountColorsId;amountSetupChargeId;SetupCharge;decoPrice;decoPriceFromQty
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D01;Digital print gloss 1;0;None;0;DCD3D001;Full color;1;30;0,65;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D01;Digital print gloss 1;0;None;0;DCD3D001;Full color;1;30;0,49;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D01;Digital print gloss 1;0;None;0;DCD3D001;Full color;1;30;0,41;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D01;Digital print gloss 1;0;None;0;DCD3D001;Full color;1;30;0,35;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D01;Digital print gloss 1;0;None;0;DCD3D001;Full color;1;30;0,31;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D01;Digital print gloss 1;0;None;0;DCD3D001;Full color;1;30;0,26;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D01;Digital print gloss 1;0;None;0;DCD3D001;Full color;1;30;0,24;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D01;Digital print gloss 1;0;None;0;DCD3D001;Full color;1;30;0,22;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D01;Digital print gloss 1;0;None;0;DCD3D001;Full color;1;30;0,21;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D01;Digital print gloss 1;0;None;0;DCD3D001;Full color;1;30;0,2;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D05;Digital print gloss 5;0;None;0;DCD3D005;Full color;1;30;1,57;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D05;Digital print gloss 5;0;None;0;DCD3D005;Full color;1;30;1,31;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D05;Digital print gloss 5;0;None;0;DCD3D005;Full color;1;30;1,14;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D05;Digital print gloss 5;0;None;0;DCD3D005;Full color;1;30;1;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D05;Digital print gloss 5;0;None;0;DCD3D005;Full color;1;30;0,88;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D05;Digital print gloss 5;0;None;0;DCD3D005;Full color;1;30;0,78;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D05;Digital print gloss 5;0;None;0;DCD3D005;Full color;1;30;0,71;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D05;Digital print gloss 5;0;None;0;DCD3D005;Full color;1;30;0,66;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D05;Digital print gloss 5;0;None;0;DCD3D005;Full color;1;30;0,64;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;D3D05;Digital print gloss 5;0;None;0;DCD3D005;Full color;1;30;0,63;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB01;Blinddruk;0;None;0;DCDEB011;1;1;45;2,11;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB01;Blinddruk;0;None;0;DCDEB011;1;1;45;1,36;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB01;Blinddruk;0;None;0;DCDEB011;1;1;45;0,85;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB01;Blinddruk;0;None;0;DCDEB011;1;1;45;0,58;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB01;Blinddruk;0;None;0;DCDEB011;1;1;45;0,41;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB01;Blinddruk;0;None;0;DCDEB011;1;1;45;0,39;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB01;Blinddruk;0;None;0;DCDEB011;1;1;45;0,36;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB01;Blinddruk;0;None;0;DCDEB011;1;1;45;0,35;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB01;Blinddruk;0;None;0;DCDEB011;1;1;45;0,34;10000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB01;Blinddruk;0;None;0;DCDEB011;1;1;45;0,34;20000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB02;Blinddruk;0;None;0;DCDEB021;1;1;45;2,35;1
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB02;Blinddruk;0;None;0;DCDEB021;1;1;45;1,57;50
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB02;Blinddruk;0;None;0;DCDEB021;1;1;45;0,97;100
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB02;Blinddruk;0;None;0;DCDEB021;1;1;45;0,71;250
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB02;Blinddruk;0;None;0;DCDEB021;1;1;45;0,54;500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB02;Blinddruk;0;None;0;DCDEB021;1;1;45;0,54;1000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB02;Blinddruk;0;None;0;DCDEB021;1;1;45;0,43;2500
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB02;Blinddruk;0;None;0;DCDEB021;1;1;45;0,43;5000
2023-07-15T04:36:09.693;EUR;NL;CNL1;V3;DEB02;Blinddruk;0;None;0;DCDEB021;1;1;45;0,42;10000
